"name","generation","height","typing"
"munkidori","9",8,""
"fezandipiti","9",10,""
"ogerpon","9",9,""
"archaludon","9",0,""
"hydrapple","9",0,""
"gouging-fire","9",0,""
"raging-bolt","9",0,""
"iron-boulder","9",0,""
"iron-crown","9",0,""
"terapagos","9",0,""
"pecharunt","9",0,""
