"name","generation","height","typing"
"drakloak","8",7,""
"dragapult","8",9,""
"zacian","8",9,""
"zamazenta","8",11,""
"eternatus","8",10,""
"kubfu","8",6,""
"urshifu","8",10,""
"zarude","8",8,""
"regieleki","8",9,""
"regidrago","8",9,""
"glastrier","8",10,""
"spectrier","8",9,""
"calyrex","8",10,""
"wyrdeer","Hisui",11,""
"kleavor","Hisui",9,""
"ursaluna","Hisui",8,""
"basculegion","Hisui",6,"🌊👻",""
"sneasler","Hisui",9,""
"overqwil","Hisui",11,""
"enamorus","Hisui",10,""
"sprigatito","9",5,""
"floragato","9",8,""
"meowscarada","9",9,""
"fuecoco","9",6,""
"crocalor","9",7,""
"skeledirge","9",7,""
"quaxly","9",6,""
"quaxwell","9",7,""
"quaquaval","9",9,""
"lechonk","9",4,""
"oinkologne","9",6,""
"tarountula","9",6,""
"spidops","9",7,""
"nymble","9",4,""
"lokix","9",7,""
"pawmi","9",5,""
"pawmo","9",7,""
"pawmot","9",8,""
"tandemaus","9",5,""
"maushold","9",5,""
"fidough","9",5,""
"dachsbun","9",6,""
"smoliv","9",4,""
"dolliv","9",7,""
"arboliva","9",9,""
"squawkabilly","9",7,""
"nacli","9",3,""
"naclstack","9",4,""
"garganacl","9",8,""
"charcadet","9",7,""
"armarouge","9",9,""
"ceruledge","9",10,""
"tadbulb","9",4,""
"bellibolt","9",6,""
"wattrel","9",5,""
"kilowattrel","9",6,""
"maschiff","9",4,""
"mabosstiff","9",7,""
"shroodle","9",3,""
"grafaiai","9",6,""
"bramblin","9",4,""
"brambleghast","9",6,""
"toedscool","9",7,""
"toedscruel","9",9,""
"klawf","9",4,""
"capsakid","9",5,""
"scovillain","9",8,""
"rellor","9",4,""
"rabsca","9",8,""
"flittle","9",4,""
"espathra","9",9,""
"tinkatink","9",4,""
"tinkatuff","9",5,""
"tinkaton","9",8,""
"wiglett","9",4,""
"wugtrio","9",7,""
"bombirdier","9",8,""
"finizen","9",4,""
"palafin","9",4,""
"varoom","9",5,""
"revavroom","9",5,""
"cyclizar","9",8,""
"orthworm","9",5,""
"glimmet","9",5,""
"glimmora","9",6,""
"greavard","9",7,""
"houndstone","9",7,""
"flamigo","9",9,""
"cetoddle","9",5,""
"cetitan","9",7,""
"veluza","9",5,""
"dondozo","9",8,""
"tatsugiri","9",5,""
"annihilape","9",8,""
"clodsire","9",4,""
"farigiraf","9",10,""
"dudunsparce","9",5,""
"kingambit","9",11,""
"great-tusk","9",6,""
"scream-tail","9",5,""
"brute-bonnet","9",7,""
"flutter-mane","9",6,""
"slither-wing","9",9,""
"sandy-shocks","9",10,""
"iron-treads","9",6,""
"iron-bundle","9",7,""
"iron-hands","9",9,""
"iron-jugulis","9",9,""
"iron-moth","9",8,""
"iron-thorns","9",9,""
"frigibax","9",5,""
"arctibax","9",6,""
"baxcalibur","9",9,""
"gimmighoul","9",9,""
"gholdengo","9",9,""
"wo-chien","9",9,""
"chien-pao","9",7,""
"ting-lu","9",10,""
"chi-yu","9",5,""
"roaring-moon","9",10,""
"iron-valiant","9",10,""
"koraidon","9",11,""
"miraidon","9",11,""
"walking-wake","9",9,""
"iron-leaves","9",9,""
"dipplin","9",8,""
"poltchageist","9",6,""
"sinistcha","9",7,""
"okidogi","9",9,""
"munkidori","9",8,""
"fezandipiti","9",10,""
"ogerpon","9",9,""
"archaludon","9",0,""
"hydrapple","9",0,""
"gouging-fire","9",0,""
"raging-bolt","9",0,""
"iron-boulder","9",0,""
"iron-crown","9",0,""
"terapagos","9",0,""
"pecharunt","9",0,""
